0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,20.000000
20.000000,0.000000,0.000000
20.000000,20.000000,0.000000
20.000000,0.000000,0.000000
20.000000,0.000000,20.000000
20.000000,20.000000,20.000000
20.000000,0.000000,20.000000
0.000000,0.000000,20.000000
0.000000,20.000000,20.000000
0.000000,20.000000,20.000000
0.000000,0.000000,0.000000
2.000000,0.000000,0.000000
0.000000,2.000000,0.000000
0.000000,0.000000,20.100000
20.000000,2.000000,0.000000
18.000000,20.000000,0.000000
20.000000,0.000000,2.000000
20.000000,2.000000,20.000000
20.000000,20.000000,18.000000
18.000000,0.000000,20.000000
0.000000,2.000000,20.000000
2.000000,20.000000,20.000000
0.000000,20.000000,18.000000
0.000000,0.000000,0.000000
4.000000,0.000000,0.000000
0.000000,4.000000,0.000000
0.000000,0.000000,20.200001
20.000000,4.000000,0.000000
16.000000,20.000000,0.000000
20.000000,0.000000,4.000000
20.000000,4.000000,20.000000
20.000000,20.000000,16.000000
16.000000,0.000000,20.000000
0.000000,4.000000,20.000000
4.000000,20.000000,20.000000
0.000000,20.000000,16.000000
0.000000,0.000000,0.000000
6.000000,0.000000,0.000000
0.000000,6.000000,0.000000
0.000000,0.000000,20.299999
20.000000,6.000000,0.000000
14.000000,20.000000,0.000000
20.000000,0.000000,6.000000
20.000000,6.000000,20.000000
20.000000,20.000000,14.000000
14.000000,0.000000,20.000000
0.000000,6.000000,20.000000
6.000000,20.000000,20.000000
0.000000,20.000000,14.000000
0.000000,0.000000,0.000000
8.000000,0.000000,0.000000
0.000000,8.000000,0.000000
0.000000,0.000000,20.400000
20.000000,8.000000,0.000000
12.000000,20.000000,0.000000
20.000000,0.000000,8.000000
20.000000,8.000000,20.000000
20.000000,20.000000,12.000000
12.000000,0.000000,20.000000
0.000000,8.000000,20.000000
8.000000,20.000000,20.000000
0.000000,20.000000,12.000000
0.000000,0.000000,0.000000
10.000000,0.000000,0.000000
0.000000,10.000000,0.000000
0.000000,0.000000,20.500000
20.000000,10.000000,0.000000
10.000000,20.000000,0.000000
20.000000,0.000000,10.000000
20.000000,10.000000,20.000000
20.000000,20.000000,10.000000
10.000000,0.000000,20.000000
0.000000,10.000000,20.000000
10.000000,20.000000,20.000000
0.000000,20.000000,10.000000
0.000000,0.000000,0.000000
12.000000,0.000000,0.000000
0.000000,12.000000,0.000000
0.000000,0.000000,20.600000
20.000000,12.000000,0.000000
8.000000,20.000000,0.000000
20.000000,0.000000,12.000000
20.000000,12.000000,20.000000
20.000000,20.000000,8.000000
8.000000,0.000000,20.000000
0.000000,12.000000,20.000000
12.000000,20.000000,20.000000
0.000000,20.000000,8.000000
0.000000,0.000000,0.000000
14.000001,0.000000,0.000000
0.000000,14.000001,0.000000
0.000000,0.000000,20.700001
20.000000,14.000001,0.000000
5.999999,20.000000,0.000000
20.000000,0.000000,14.000001
20.000000,14.000001,20.000000
20.000000,20.000000,5.999999
5.999999,0.000000,20.000000
0.000000,14.000001,20.000000
14.000001,20.000000,20.000000
0.000000,20.000000,5.999999
0.000000,0.000000,0.000000
16.000002,0.000000,0.000000
0.000000,16.000002,0.000000
0.000000,0.000000,20.799999
20.000000,16.000002,0.000000
3.999998,20.000000,0.000000
20.000000,0.000000,16.000002
20.000000,16.000002,20.000000
20.000000,20.000000,3.999998
3.999998,0.000000,20.000000
0.000000,16.000002,20.000000
16.000002,20.000000,20.000000
0.000000,20.000000,3.999998
0.000000,0.000000,0.000000
18.000002,0.000000,0.000000
0.000000,18.000002,0.000000
0.000000,0.000000,20.900000
20.000000,18.000002,0.000000
1.999998,20.000000,0.000000
20.000000,0.000000,18.000002
20.000000,18.000002,20.000000
20.000000,20.000000,1.999998
1.999998,0.000000,20.000000
0.000000,18.000002,20.000000
18.000002,20.000000,20.000000
0.000000,20.000000,1.999998
