10.000000,0.000000,0.000000
10.000000,0.000000,0.000000
10.000000,0.000000,0.000000
10.000000,0.000000,10.000000
20.000000,0.000000,0.000000
20.000000,10.000000,0.000000
20.000000,0.000000,0.000000
20.000000,0.000000,10.000000
20.000000,10.000000,10.000000
20.000000,0.000000,10.000000
10.000000,0.000000,10.000000
10.000000,10.000000,10.000000
10.000000,10.000000,10.000000
10.000000,0.000000,0.000000
11.000000,0.000000,0.000000
10.000000,1.000000,0.000000
10.000000,0.000000,10.100000
20.000000,1.000000,0.000000
19.000000,10.000000,0.000000
20.000000,0.000000,1.000000
20.000000,1.000000,10.000000
20.000000,10.000000,9.000000
19.000000,0.000000,10.000000
10.000000,1.000000,10.000000
11.000000,10.000000,10.000000
10.000000,10.000000,9.000000
10.000000,0.000000,0.000000
12.000000,0.000000,0.000000
10.000000,2.000000,0.000000
10.000000,0.000000,10.200000
20.000000,2.000000,0.000000
18.000000,10.000000,0.000000
20.000000,0.000000,2.000000
20.000000,2.000000,10.000000
20.000000,10.000000,8.000000
18.000000,0.000000,10.000000
10.000000,2.000000,10.000000
12.000000,10.000000,10.000000
10.000000,10.000000,8.000000
10.000000,0.000000,0.000000
13.000000,0.000000,0.000000
10.000000,3.000000,0.000000
10.000000,0.000000,10.300000
20.000000,3.000000,0.000000
17.000000,10.000000,0.000000
20.000000,0.000000,3.000000
20.000000,3.000000,10.000000
20.000000,10.000000,7.000000
17.000000,0.000000,10.000000
10.000000,3.000000,10.000000
13.000000,10.000000,10.000000
10.000000,10.000000,7.000000
10.000000,0.000000,0.000000
14.000000,0.000000,0.000000
10.000000,4.000000,0.000000
10.000000,0.000000,10.400000
20.000000,4.000000,0.000000
16.000000,10.000000,0.000000
20.000000,0.000000,4.000000
20.000000,4.000000,10.000000
20.000000,10.000000,6.000000
16.000000,0.000000,10.000000
10.000000,4.000000,10.000000
14.000000,10.000000,10.000000
10.000000,10.000000,6.000000
10.000000,0.000000,0.000000
15.000000,0.000000,0.000000
10.000000,5.000000,0.000000
10.000000,0.000000,10.500000
20.000000,5.000000,0.000000
15.000000,10.000000,0.000000
20.000000,0.000000,5.000000
20.000000,5.000000,10.000000
20.000000,10.000000,5.000000
15.000000,0.000000,10.000000
10.000000,5.000000,10.000000
15.000000,10.000000,10.000000
10.000000,10.000000,5.000000
10.000000,0.000000,0.000000
16.000000,0.000000,0.000000
10.000000,6.000000,0.000000
10.000000,0.000000,10.600000
20.000000,6.000000,0.000000
14.000000,10.000000,0.000000
20.000000,0.000000,6.000000
20.000000,6.000000,10.000000
20.000000,10.000000,4.000000
14.000000,0.000000,10.000000
10.000000,6.000000,10.000000
16.000000,10.000000,10.000000
10.000000,10.000000,4.000000
10.000000,0.000000,0.000000
17.000000,0.000000,0.000000
10.000000,7.000000,0.000000
10.000000,0.000000,10.700000
20.000000,7.000000,0.000000
13.000000,10.000000,0.000000
20.000000,0.000000,7.000000
20.000000,7.000000,10.000000
20.000000,10.000000,3.000000
13.000000,0.000000,10.000000
10.000000,7.000000,10.000000
17.000000,10.000000,10.000000
10.000000,10.000000,3.000000
10.000000,0.000000,0.000000
18.000000,0.000000,0.000000
10.000000,8.000001,0.000000
10.000000,0.000000,10.800000
20.000000,8.000001,0.000000
11.999999,10.000000,0.000000
20.000000,0.000000,8.000001
20.000000,8.000001,10.000000
20.000000,10.000000,1.999999
11.999999,0.000000,10.000000
10.000000,8.000001,10.000000
18.000000,10.000000,10.000000
10.000000,10.000000,1.999999
10.000000,0.000000,0.000000
19.000000,0.000000,0.000000
10.000000,9.000001,0.000000
10.000000,0.000000,10.900000
20.000000,9.000001,0.000000
10.999999,10.000000,0.000000
20.000000,0.000000,9.000001
20.000000,9.000001,10.000000
20.000000,10.000000,0.999999
10.999999,0.000000,10.000000
10.000000,9.000001,10.000000
19.000000,10.000000,10.000000
10.000000,10.000000,0.999999
