0.000000,0.000000,0.000000
1.200000,1.200000,1.200000
2.400000,2.400000,2.400000
3.600000,3.600000,3.600000
4.800000,4.800000,4.800000
6.000000,6.000000,6.000000
7.200000,7.200000,7.200000
8.400001,8.400001,8.400001
9.600000,9.600000,9.600000
10.800001,10.800001,10.800001
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.000000,0.000000,0.000000
1.200000,0.000000,1.200000
2.400000,0.000000,2.400000
3.600000,0.000000,3.600000
4.800000,0.000000,4.800000
6.000000,0.000000,6.000000
7.200000,0.000000,7.200000
8.400001,0.000000,8.400001
9.600000,0.000000,9.600000
10.800001,0.000000,10.800001
0.000000,0.000000,0.000000
0.000000,1.200000,1.200000
0.000000,2.400000,2.400000
0.000000,3.600000,3.600000
0.000000,4.800000,4.800000
0.000000,6.000000,6.000000
0.000000,7.200000,7.200000
0.000000,8.400001,8.400001
0.000000,9.600000,9.600000
0.000000,10.800001,10.800001
0.000000,0.000000,0.000000
1.200000,1.200000,0.000000
2.400000,2.400000,0.000000
3.600000,3.600000,0.000000
4.800000,4.800000,0.000000
6.000000,6.000000,0.000000
7.200000,7.200000,0.000000
8.400001,8.400001,0.000000
9.600000,9.600000,0.000000
10.800001,10.800001,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,1.200000
0.000000,0.000000,2.400000
0.000000,0.000000,3.600000
0.000000,0.000000,4.800000
0.000000,0.000000,6.000000
0.000000,0.000000,7.200000
0.000000,0.000000,8.400001
0.000000,0.000000,9.600000
0.000000,0.000000,10.800001
0.000000,0.000000,0.000000
0.000000,1.200000,0.000000
0.000000,2.400000,0.000000
0.000000,3.600000,0.000000
0.000000,4.800000,0.000000
0.000000,6.000000,0.000000
0.000000,7.200000,0.000000
0.000000,8.400001,0.000000
0.000000,9.600000,0.000000
0.000000,10.800001,0.000000
0.000000,0.000000,0.000000
1.200000,0.000000,0.000000
2.400000,0.000000,0.000000
3.600000,0.000000,0.000000
4.800000,0.000000,0.000000
6.000000,0.000000,0.000000
7.200000,0.000000,0.000000
8.400001,0.000000,0.000000
9.600000,0.000000,0.000000
10.800001,0.000000,0.000000
